CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
2.1;8.9;352.0;153.0;1323.0;1144.0;14.5;57.5;0.944
2.8;12.4;488.0;169.0;1419.0;1352.0;14.0;60.1;0.9566
2.7;11.3;426.0;162.0;1394.0;1365.0;13.5;63.0;0.9686
2.4;8.4;376.0;152.0;1295.0;1245.0;12.6;65.4;0.9529
1.6;7.3;237.0;127.0;1252.0;1203.0;12.0;67.5;0.9413
1.7;5.9;199.0;112.0;1207.0;1120.0;10.5;72.0;0.912
1.3;4.3;164.0;98.0;1130.0;972.0;10.0;70.9;0.8706
1.4;3.6;142.0;89.0;1109.0;878.0;9.8;70.7;0.8571
1.2;3.1;142.0;82.0;1100.0;853.0;8.0;75.0;0.8098
1.0;2.5;180.0;113.09125081011017;1077.0;779.0;7.9;75.1;0.805
1.0;2.5;127.0;77.0;1039.0;766.0;7.0;77.3;0.7782
0.6;1.4;73.0;55.0;999.0;670.0;7.2;74.4;0.7581
0.7;1.8;100.0;63.0;993.0;694.0;6.7;75.0;0.7418
1.0;3.1;126.0;69.0;1059.0;739.0;6.4;76.3;0.7389
1.7;7.6;284.0;99.0;1218.0;940.0;6.0;78.5;0.7377
3.0;15.3;419.0;125.0;1464.0;1201.0;6.3;77.4;0.7452
2.4;9.3;432.0;123.0;1253.0;1106.0;7.7;73.8;0.7769
2.2;11.0;310.0;128.0;1306.0;1186.0;10.2;61.5;0.7638
2.6;10.6;446.0;149.0;1298.0;1302.0;11.3;58.1;0.7743
2.5;11.4;464.0;137.0;1351.0;1368.0;10.6;62.3;0.7981
3.0;13.1;505.0;147.0;1402.0;1452.0;11.1;62.0;0.8199
3.3;14.8;564.0;168.0;1454.0;1537.0;12.6;57.7;0.8387
3.8;16.5;625.0;180.0;1513.0;1651.0;13.3;56.2;0.8548
3.6;16.5;590.0;170.0;1501.0;1623.0;11.2;65.3;0.8639
5.0;21.5;712.0;180.0;1638.0;1742.0;8.8;74.6;0.8434
5.7;22.2;723.0;178.0;1652.0;1639.0;7.2;78.5;0.803
5.0;20.5;707.0;159.0;1589.0;1537.0;6.5;80.0;0.7789
4.8;17.7;737.0;156.0;1487.0;1463.0;5.8;83.8;0.7768
3.9;15.4;646.0;146.0;1407.0;1379.0;5.5;83.5;0.7619
3.3;11.6;536.0;132.0;1296.0;1256.0;5.8;81.3;0.7568
3.4;13.0;567.0;137.0;1329.0;1344.0;5.4;82.6;0.7495
2.4;6.7;357.0;114.0;1125.0;1089.0;6.4;76.3;0.7369
1.4;4.6;187.0;95.0;1069.0;949.0;7.0;73.6;0.7417
1.4;3.8;180.0;113.09125081011017;1049.0;933.0;7.2;72.3;0.7392
1.2;3.4;169.0;88.0;1032.0;882.0;7.9;69.3;0.7413
1.2;3.4;184.0;94.0;1029.0;905.0;7.4;71.7;0.7434
1.2;3.6;205.0;97.0;1056.0;902.0;7.7;71.9;0.7575
1.3;4.5;213.0;93.0;1069.0;923.0;8.1;68.0;0.7396
2.3;10.0;415.0;113.0;1273.0;1210.0;6.7;77.1;0.7597
3.4;14.7;583.0;126.0;1403.0;1468.0;6.8;77.9;0.7756
3.0;11.3;462.0;133.0;1311.0;1329.0;8.9;66.7;0.7634
2.5;10.4;387.0;141.0;1251.0;1295.0;11.6;54.1;0.7387
2.7;11.2;414.0;139.0;1301.0;1365.0;13.5;49.4;0.7598
2.8;13.1;440.0;147.0;1393.0;1452.0;13.8;50.9;0.796
3.6;14.3;516.0;175.0;1430.0;1615.0;13.4;55.9;0.8588
3.1;12.8;495.0;180.0;1377.0;1599.0;12.9;59.0;0.8736
4.3;18.9;643.0;194.0;1578.0;1777.0;13.3;59.0;0.8945
4.6;17.9;725.0;192.0;1541.0;1742.0;13.0;61.9;0.9224
4.3;16.5;683.0;188.0;1511.0;1739.0;12.5;63.6;0.9193
4.3;16.9;681.0;179.0;1549.0;1770.0;12.2;65.8;0.931
5.5;22.4;833.0;196.0;1701.0;1918.0;12.6;65.2;0.9474
3.4;13.6;514.0;169.0;1429.0;1581.0;13.3;63.6;0.9681
2.4;9.1;371.0;151.0;1307.0;1291.0;13.5;62.6;0.9644
1.6;6.0;213.0;123.0;1204.0;1000.0;14.1;59.6;0.9563
1.7;6.3;242.0;127.0;1222.0;974.0;14.0;61.4;0.9773
1.6;5.5;241.0;127.0;1206.0;949.0;13.5;63.4;0.9755
1.3;5.6;218.0;118.0;1216.0;934.0;13.2;64.2;0.9706
0.8;3.4;180.0;113.09125081011017;1137.0;730.0;13.6;62.2;0.9643
1.8;2.3;70.0;55.0;1094.0;581.0;13.7;61.1;0.9537
0.6;1.8;54.0;44.0;1082.0;521.0;13.5;63.8;0.9801
0.6;1.6;60.0;46.0;1094.0;575.0;12.5;67.3;0.9743
0.5;1.6;55.0;46.0;1080.0;522.0;13.2;64.2;0.9664
0.6;2.0;93.0;61.0;1090.0;586.0;13.1;63.4;0.9535
0.7;1.9;81.0;60.0;1074.0;566.0;13.8;60.5;0.9526
0.9;3.5;109.0;71.0;1144.0;693.0;13.7;60.4;0.939
1.5;5.7;251.0;111.0;1235.0;1022.0;14.0;59.7;0.9495
1.9;8.1;284.0;127.0;1313.0;1152.0;15.0;56.2;0.9539
1.9;8.1;262.0;128.0;1311.0;1108.0;16.9;50.9;0.9714
2.2;12.6;256.0;142.0;1479.0;1110.0;16.6;52.4;0.981
3.8;18.1;310.0;145.0;1669.0;1306.0;16.4;53.2;0.9826
2.0;8.7;269.0;145.0;1324.0;1029.0;16.1;52.8;0.9579
2.2;8.8;348.0;156.0;1327.0;1094.0;15.7;54.4;0.9616
3.3;14.1;396.0;154.0;1488.0;1282.0;15.4;55.3;0.9616
2.7;9.3;432.0;165.0;1334.0;1147.0;15.2;54.7;0.9362
2.6;11.6;419.0;153.0;1402.0;1208.0;14.7;56.6;0.9392
2.5;9.6;412.0;151.0;1348.0;1192.0;14.4;58.2;0.9495
1.5;5.8;223.0;131.0;1220.0;1136.0;14.3;59.2;0.9608
1.9;7.5;242.0;128.0;1297.0;1131.0;14.0;60.4;0.9622
2.0;7.4;288.0;137.0;1300.0;1071.0;13.7;63.6;0.9912
1.7;7.4;209.0;119.0;1319.0;1059.0;13.1;68.7;1.0329
1.2;3.9;141.0;96.0;1210.0;909.0;13.2;69.9;1.0526
0.9;2.1;180.0;113.09125081011017;1147.0;820.0;12.8;71.2;1.0454
0.6;1.3;66.0;60.0;1122.0;724.0;12.9;70.4;1.0444
1.8;1.8;64.0;54.0;1138.0;707.0;12.4;72.5;1.0411
1.8;3.0;105.0;66.0;1171.0;768.0;13.0;70.3;1.0502
0.4;6.7;303.0;104.0;1336.0;1027.0;12.3;73.3;1.0448
2.6;21.0;620.0;137.0;1776.0;1502.0;12.8;71.8;1.0551
3.5;21.4;590.0;146.0;1804.0;1606.0;13.1;70.2;1.0567
2.1;16.1;592.0;136.0;1626.0;1520.0;12.8;71.8;1.0551
2.1;16.4;698.0;144.0;1598.0;1566.0;13.1;70.3;1.0566
1.7;14.8;482.0;133.0;1536.0;1501.0;13.7;67.0;1.0446
2.6;20.1;575.0;148.0;1744.0;1634.0;14.0;65.4;1.0427
2.6;19.3;548.0;155.0;1701.0;1587.0;14.4;63.8;1.0421
2.4;19.3;498.0;152.0;1721.0;1560.0;14.1;65.9;1.0531
2.4;17.4;479.0;145.0;1640.0;1538.0;14.1;65.9;1.0552
2.0;17.0;420.0;139.0;1629.0;1491.0;14.1;66.0;1.0539
2.0;17.1;378.0;134.0;1611.0;1469.0;14.0;66.4;1.0536
3.1;16.4;340.0;128.0;1593.0;1486.0;13.8;66.4;1.0451
3.3;17.3;399.0;135.0;1620.0;1494.0;13.4;68.1;1.0441
3.3;14.6;449.0;136.0;1526.0;1471.0;13.2;69.1;1.0452
2.6;11.9;374.0;126.0;1430.0;1399.0;13.0;70.0;1.042
1.7;7.3;244.0;116.0;1292.0;1192.0;12.7;69.9;1.0223
1.8;7.7;256.0;116.0;1292.0;1187.0;12.0;71.9;1.0071
1.5;4.9;212.0;107.0;1204.0;1070.0;13.2;66.8;1.0087
1.1;3.9;146.0;91.0;1167.0;949.0;12.4;69.5;0.9986
0.9;2.1;180.0;113.09125081011017;1106.0;830.0;13.1;65.7;0.9858
0.7;2.9;96.0;70.0;1128.0;854.0;11.8;70.6;0.9731
0.7;2.6;106.0;78.0;1129.0;835.0;12.3;68.0;0.9734
0.9;3.3;115.0;75.0;1147.0;887.0;12.0;69.2;0.9697
1.3;5.2;236.0;101.0;1205.0;1019.0;11.7;69.8;0.9612
3.2;19.0;583.0;136.0;1677.0;1503.0;12.1;67.6;0.95
5.1;26.5;662.0;147.0;1855.0;1687.0;12.5;65.1;0.9399
3.7;15.3;528.0;143.0;1485.0;1553.0;12.8;62.5;0.9213
3.2;15.6;549.0;153.0;1488.0;1624.0;13.4;59.9;0.9143
3.1;16.4;531.0;148.0;1501.0;1637.0;13.4;57.9;0.8895
3.0;16.1;493.0;149.0;1508.0;1533.0;13.6;56.4;0.8754
3.6;18.8;527.0;141.0;1580.0;1577.0;13.8;56.3;0.8841
3.2;18.0;487.0;147.0;1569.0;1532.0;13.7;57.9;0.9063
3.9;20.1;581.0;159.0;1616.0;1621.0;13.6;58.9;0.9139
3.4;17.6;531.0;152.0;1546.0;1578.0;13.4;59.7;0.9142
3.9;19.3;495.0;144.0;1603.0;1631.0;13.3;61.2;0.933
3.6;19.7;487.0;146.0;1580.0;1629.0;13.2;61.8;0.9313
4.7;24.5;596.0;162.0;1773.0;1733.0;12.9;61.5;0.9139
4.1;18.4;595.0;156.0;1593.0;1622.0;12.6;63.9;0.9307
3.4;16.6;559.0;146.0;1539.0;1597.0;12.0;67.4;0.9417
3.5;16.2;586.0;151.0;1497.0;1738.0;11.9;69.0;0.9568
1.2;9.6;399.0;127.0;1305.0;1350.0;12.0;66.6;0.9293
2.4;11.4;399.0;123.0;1366.0;1363.0;11.4;69.6;0.9373
2.1;9.1;381.0;122.0;1296.0;1262.0;11.2;70.3;0.9323
1.1;4.3;180.0;113.09125081011017;1139.0;1034.0;11.5;68.2;0.9271
1.8;4.2;162.0;85.0;1161.0;998.0;10.7;71.3;0.9161
1.0;4.7;183.0;83.0;1171.0;958.0;10.0;74.8;0.9161
1.4;7.3;357.0;98.0;1241.0;1078.0;9.2;78.5;0.9143
1.8;9.3;479.0;109.0;1327.0;1143.0;8.8;79.4;0.9033
3.8;17.8;852.0;138.0;1606.0;1551.0;8.7;79.4;0.8944
4.1;20.1;822.0;138.0;1706.0;1669.0;8.9;76.5;0.8767
4.4;19.6;910.0;170.0;1648.0;1766.0;9.9;73.3;0.8936
3.5;16.5;800.0;191.0;1514.0;1717.0;11.8;65.5;0.901
3.5;17.3;758.0;196.0;1506.0;1738.0;13.0;60.9;0.9061
3.8;17.7;647.0;185.0;1518.0;1611.0;14.7;52.3;0.8687
3.1;15.2;431.0;156.0;1473.0;1398.0;15.1;49.6;0.8428
3.4;18.2;491.0;173.0;1558.0;1497.0;15.7;48.8;0.8657
3.3;17.2;476.0;166.0;1545.0;1415.0;15.8;48.9;0.8707
3.4;17.6;538.0;173.0;1554.0;1457.0;14.6;54.0;0.8946
4.7;25.4;621.0;177.0;1806.0;1669.0;14.3;56.3;0.9119
5.7;28.4;728.0;182.0;1902.0;1740.0;14.1;57.8;0.9262
5.6;27.5;716.0;166.0;1883.0;1770.0;13.1;62.9;0.943
5.9;23.3;782.0;177.0;1736.0;1734.0;12.0;67.5;0.9467
3.6;15.2;550.0;158.0;1441.0;1647.0;10.7;70.9;0.9113
2.5;11.1;377.0;133.0;1337.0;1379.0;10.0;73.2;0.8988
2.9;11.5;391.0;123.0;1347.0;1331.0;9.4;75.0;0.8874
2.5;10.2;433.0;120.0;1312.0;1240.0;8.5;76.9;0.8557
1.7;6.0;287.0;105.0;1167.0;1036.0;8.4;75.9;0.8407
1.6;6.3;180.0;113.09125081011017;1171.0;969.0;6.9;80.7;0.8054
1.1;3.7;192.0;86.0;1094.0;826.0;6.2;82.1;0.7825
0.9;3.2;161.0;77.0;1058.0;798.0;7.0;77.3;0.7759
1.0;3.7;194.0;81.0;1054.0;817.0;6.5;79.7;0.7751
1.6;8.0;343.0;103.0;1216.0;1055.0;7.7;76.8;0.8112
3.1;16.3;624.0;127.0;1509.0;1391.0;8.2;74.9;0.8184
4.1;24.0;758.0;134.0;1780.0;1665.0;8.8;73.2;0.8298
3.9;15.7;760.0;158.0;1488.0;1539.0;9.7;70.1;0.8432
3.6;16.5;713.0;175.0;1492.0;1653.0;11.7;62.7;0.8586
3.2;12.8;615.0;178.0;1353.0;1586.0;13.1;58.5;0.877
2.2;11.3;319.0;135.0;1316.0;1332.0;14.2;54.1;0.8707
2.4;12.9;338.0;133.0;1396.0;1369.0;14.2;54.3;0.8757
2.7;14.1;380.0;134.0;1410.0;1373.0;14.0;56.3;0.894
2.7;15.8;366.0;137.0;1480.0;1397.0;13.5;57.8;0.8933
3.9;19.9;567.0;160.0;1620.0;1577.0;12.3;63.0;0.9015
5.2;26.6;702.0;166.0;1811.0;1783.0;11.4;68.0;0.9166
4.0;19.8;523.0;144.0;1571.0;1568.0;10.8;69.5;0.8995
2.9;13.3;373.0;129.0;1354.0;1356.0;11.0;67.1;0.8766
3.3;13.0;467.0;129.0;1385.0;1419.0;9.5;71.3;0.8458
2.0;7.5;260.0;107.0;1202.0;1177.0;8.8;71.0;0.8089
1.8;7.8;244.0;101.0;1213.0;1141.0;8.0;73.4;0.7899
2.7;8.8;317.0;112.0;1210.0;1179.0;7.6;73.0;0.7629
1.8;6.4;224.0;98.0;1125.0;1056.0;7.1;73.9;0.7515
1.3;4.5;176.0;90.0;1064.0;973.0;7.1;73.5;0.7439
1.0;3.6;180.0;113.09125081011017;1036.0;827.0;6.7;75.0;0.739
1.1;4.2;103.0;59.0;1059.0;836.0;5.1;81.3;0.7204
1.6;6.9;367.0;98.0;1101.0;1085.0;4.3;82.9;0.6968
1.3;5.0;326.0;109.0;1076.0;959.0;5.3;80.4;0.7234
1.4;7.3;374.0;110.0;1160.0;1039.0;5.7;79.3;0.7326
5.0;24.5;756.0;159.0;1681.0;1554.0;6.8;74.8;0.7423
4.3;16.9;690.0;144.0;1469.0;1546.0;6.9;75.2;0.7505
4.1;17.7;754.0;147.0;1490.0;1638.0;8.0;71.9;0.7712
3.8;17.1;750.0;179.0;1443.0;1568.0;9.3;67.1;0.7849
3.1;14.7;590.0;164.0;1388.0;1433.0;10.2;63.6;0.7928
3.3;17.4;525.0;160.0;1519.0;1452.0;11.0;60.9;0.7966
3.1;15.1;406.0;143.0;1428.0;1345.0;11.3;60.1;0.8022
2.7;14.5;360.0;138.0;1403.0;1336.0;12.2;56.9;0.8068
3.4;16.9;448.0;143.0;1498.0;1442.0;11.9;59.1;0.8211
5.0;24.3;733.0;196.0;1704.0;1748.0;10.3;66.3;0.8286
5.7;26.1;847.0;197.0;1750.0;1776.0;8.2;74.9;0.8187
5.8;26.4;765.0;189.0;1720.0;1802.0;7.9;77.1;0.8223
5.8;25.7;715.0;188.0;1710.0;1796.0;8.3;75.0;0.8253
5.0;18.2;716.0;190.0;1504.0;1600.0;8.2;75.2;0.8185
1.7;6.2;235.0;126.0;1101.0;1083.0;8.3;69.7;0.7632
1.6;6.7;198.0;113.0;1127.0;1064.0;6.7;74.4;0.7344
2.3;7.5;293.0;129.0;1142.0;1104.0;6.4;74.9;0.7238
2.4;7.5;356.0;128.0;1140.0;1053.0;4.9;80.1;0.7011
2.0;6.2;285.0;122.0;1087.0;1009.0;4.8;79.4;0.6872
1.6;5.1;180.0;113.09125081011017;1041.0;908.0;3.3;82.6;0.645
1.8;4.8;266.0;115.0;1015.0;878.0;2.4;86.6;0.6369
1.1;3.1;158.0;92.0;972.0;800.0;3.4;81.4;0.6425
1.0;2.8;95.0;70.0;940.0;784.0;4.2;77.0;0.6439
1.3;4.3;148.0;83.0;1004.0;854.0;3.5;80.8;0.6406
1.9;9.7;337.0;127.0;1201.0;1065.0;3.5;80.3;0.6366
2.6;10.9;453.0;142.0;1230.0;1161.0;4.0;78.5;0.645
2.7;10.6;497.0;155.0;1216.0;1192.0;4.5;76.6;0.6534
2.4;10.0;448.0;153.0;1199.0;1202.0;5.6;72.3;0.6627
2.7;11.6;496.0;177.0;1259.0;1338.0;7.5;64.4;0.672
3.1;15.6;535.0;179.0;1382.0;1505.0;8.9;60.8;0.6921
4.4;18.1;644.0;212.0;1454.0;1715.0;10.6;55.3;0.7058
3.2;12.3;459.0;182.0;1257.0;1473.0;12.3;46.3;0.6597
2.9;11.4;409.0;168.0;1243.0;1433.0;12.2;47.0;0.6686
3.0;15.2;515.0;179.0;1391.0;1544.0;10.5;55.1;0.6993
3.7;17.4;640.0;182.0;1454.0;1648.0;8.7;66.3;0.7491
5.2;20.8;816.0;194.0;1524.0;1784.0;7.9;69.9;0.7487
3.3;12.8;505.0;166.0;1265.0;1519.0;7.6;65.3;0.6842
3.6;14.7;560.0;168.0;1317.0;1532.0;6.5;67.6;0.6608
2.3;8.3;389.0;148.0;1112.0;1340.0;5.9;66.4;0.6226
3.0;11.1;492.0;151.0;1207.0;1414.0;5.2;70.0;0.6232
3.8;13.6;531.0;165.0;1257.0;1499.0;5.2;67.8;0.6028
3.2;9.8;487.0;165.0;1136.0;1306.0;4.9;67.1;0.5863
2.1;7.6;293.0;128.0;1062.0;1172.0;5.1;65.5;0.5811
1.7;6.0;180.0;113.09125081011017;1019.0;1076.0;4.0;69.5;0.5706
1.7;5.9;219.0;115.0;1021.0;1005.0;3.7;68.9;0.5549
1.4;4.2;198.0;120.0;956.0;913.0;4.5;62.7;0.5343
1.2;4.5;166.0;106.0;977.0;922.0;4.7;62.3;0.5368
1.4;5.4;255.0;118.0;1013.0;1026.0;3.9;67.1;0.5483
1.4;4.8;312.0;156.0;984.0;952.0;5.7;54.5;0.5034
1.7;6.3;236.0;130.0;1037.0;915.0;6.1;50.3;0.4769
1.0;2.6;172.0;112.0;846.0;687.0;9.0;39.5;0.4554
1.0;2.6;138.0;96.0;847.0;597.0;10.7;34.4;0.4406
0.8;2.2;121.0;89.0;824.0;527.0;11.1;33.4;0.4401
1.0;3.0;143.0;98.0;857.0;573.0;11.9;30.8;0.4285
0.8;1.9;114.0;85.0;809.0;492.0;11.4;32.0;0.431
0.7;2.0;107.0;80.0;821.0;463.0;11.3;32.5;0.4334
1.1;2.8;176.0;112.0;859.0;565.0;11.0;33.0;0.4331
1.1;3.3;180.0;121.0;872.0;632.0;10.3;35.0;0.4377
1.2;3.4;212.0;132.0;893.0;691.0;8.4;40.9;0.4542
2.0;7.1;331.0;160.0;977.0;943.0;8.3;38.5;0.4228
2.2;7.4;369.0;167.0;984.0;985.0;8.1;37.9;0.41
1.5;4.3;274.0;157.0;893.0;821.0;7.7;39.0;0.4106
1.2;3.9;199.0;130.0;880.0;767.0;7.0;41.5;0.4193
1.5;5.2;248.0;145.0;936.0;895.0;6.6;42.6;0.4179
1.4;3.8;197.0;133.0;899.0;791.0;6.4;44.2;0.428
1.2;3.5;147.0;110.0;881.0;770.0;6.0;46.0;0.4349
1.0;2.9;135.0;100.0;875.0;839.0;4.4;53.1;0.4484
0.6;1.4;180.0;113.09125081011017;833.0;721.0;4.0;54.3;0.4454
0.7;1.1;95.0;79.0;836.0;720.0;3.7;55.8;0.4489
0.5;1.0;94.0;79.0;840.0;682.0;2.6;58.6;0.4385
0.7;1.6;121.0;90.0;857.0;723.0;3.2;56.0;0.4364
1.0;3.2;131.0;95.0;916.0;813.0;3.6;55.4;0.4419
3.0;15.9;552.0;169.0;1357.0;1365.0;1.8;63.3;0.4464
4.1;18.0;614.0;199.0;1346.0;1472.0;2.4;60.2;0.4426
3.1;14.7;530.0;186.0;1271.0;1497.0;4.6;52.1;0.4472
3.8;15.1;721.0;208.0;1244.0;1626.0;8.2;40.5;0.4414
2.7;13.4;474.0;178.0;1219.0;1476.0;10.5;34.7;0.4393
3.1;14.5;514.0;176.0;1227.0;1531.0;11.1;33.3;0.4384
3.1;14.7;504.0;177.0;1233.0;1503.0;11.1;32.6;0.4292
3.2;17.0;508.0;182.0;1264.0;1488.0;12.4;28.3;0.4076
3.3;15.3;529.0;182.0;1200.0;1435.0;12.9;24.5;0.363
4.0;21.2;676.0;193.0;1363.0;1725.0;11.4;28.7;0.3865
8.6;43.0;1216.0;272.0;1964.0;2331.0;9.2;39.3;0.4573
8.7;37.2;1230.0;225.0;1811.0;2312.0;7.8;48.1;0.5115
3.6;16.7;582.0;181.0;1251.0;1699.0;7.2;50.6;0.517
3.0;13.4;460.0;172.0;1170.0;1587.0;6.0;53.3;0.5008
1.9;8.7;340.0;153.0;1053.0;1390.0;5.3;55.0;0.4921
1.9;7.4;298.0;143.0;1010.0;1347.0;4.2;58.1;0.4832
1.6;6.7;300.0;142.0;993.0;1268.0;3.4;60.9;0.4809
1.4;5.0;223.0;131.0;948.0;1155.0;3.0;60.2;0.4639
1.0;3.4;151.0;105.0;901.0;1024.0;3.2;58.8;0.4578
0.7;2.4;180.0;113.09125081011017;878.0;968.0;3.3;57.7;0.4516
1.8;2.1;108.0;83.0;869.0;915.0;4.5;53.8;0.4572
0.8;2.5;125.0;87.0;893.0;928.0;3.1;59.7;0.4604
0.9;3.5;181.0;106.0;914.0;1028.0;4.2;57.1;0.4743
1.5;6.9;341.0;140.0;1025.0;1210.0;3.4;58.5;0.4608
3.1;16.8;552.0;167.0;1337.0;1531.0;3.9;57.3;0.4661
5.1;20.3;839.0;175.0;1383.0;1745.0;4.3;56.8;0.4768
5.8;25.0;1049.0;235.0;1536.0;1974.0;5.6;52.9;0.4841
3.8;17.2;796.0;196.0;1332.0;1806.0;5.5;54.9;0.4985
4.4;21.4;999.0;211.0;1483.0;1985.0;5.1;64.3;0.5697
4.9;25.1;1022.0;234.0;1605.0;2068.0;5.5;66.1;0.601
5.2;28.0;1023.0;240.0;1697.0;2087.0;5.5;69.3;0.6331
4.6;26.1;1065.0;243.0;1640.0;1994.0;5.0;75.5;0.6667
4.8;24.7;1098.0;224.0;1598.0;1971.0;5.2;76.2;0.6796
4.9;24.5;1099.0;240.0;1614.0;1941.0;5.3;77.4;0.6954
4.9;27.7;939.0;215.0;1733.0;1969.0;5.0;79.6;0.7022
5.5;26.0;875.0;216.0;1725.0;1813.0;5.1;83.0;0.7352
4.2;21.7;745.0;184.0;1588.0;1677.0;6.4;82.9;0.8022
1.5;6.0;339.0;152.0;1233.0;1118.0;10.3;74.0;0.9237
0.1;3.3;135.0;104.0;1187.0;828.0;11.3;71.8;0.9577
0.2;4.9;167.0;104.0;1241.0;867.0;9.8;81.9;0.9923
0.9;6.6;232.0;124.0;1298.0;974.0;9.5;83.8;0.9972
1.0;6.7;273.0;127.0;1286.0;975.0;9.9;81.0;0.9885
0.4;4.4;165.0;109.0;1208.0;902.0;9.9;79.8;0.9725
1.8;1.5;180.0;113.09125081011017;1008.0;791.0;6.9;76.4;0.7661
1.8;1.1;75.0;73.0;945.0;673.0;4.8;75.7;0.659
1.8;0.9;53.0;52.0;948.0;578.0;4.7;78.9;0.682
1.8;1.2;72.0;57.0;941.0;563.0;5.0;75.0;0.6627
0.1;2.5;130.0;89.0;992.0;730.0;5.6;69.5;0.6362
0.7;7.6;265.0;128.0;1203.0;974.0;7.0;64.9;0.6512
1.2;7.3;314.0;152.0;1158.0;958.0;7.1;65.4;0.6644
0.2;3.7;194.0;128.0;1020.0;713.0;6.4;67.4;0.6537
1.8;2.5;180.0;124.0;994.0;617.0;5.3;75.9;0.6824
1.8;2.7;181.0;117.0;1018.0;591.0;6.3;73.0;0.7024
0.3;4.6;193.0;110.0;1099.0;661.0;8.6;63.3;0.7073
0.6;6.7;263.0;128.0;1132.0;856.0;10.0;55.0;0.6753
0.2;4.3;176.0;114.0;1014.0;639.0;9.4;53.6;0.6333
0.2;4.3;168.0;110.0;1013.0;647.0;9.2;55.0;0.6402
0.7;4.1;170.0;112.0;1015.0;646.0;8.7;55.1;0.6228
1.8;7.6;234.0;130.0;1139.0;846.0;8.9;54.4;0.62
2.2;7.0;256.0;135.0;1109.0;857.0;8.6;53.6;0.5992
2.3;9.6;257.0;141.0;1167.0;942.0;9.0;50.4;0.5809
2.6;7.8;317.0;141.0;1109.0;945.0;9.2;49.8;0.5808
1.1;2.4;135.0;95.0;918.0;562.0;8.8;52.1;0.5918
1.2;3.9;159.0;97.0;1005.0;657.0;8.8;50.9;0.5781
1.8;4.1;186.0;112.0;995.0;723.0;8.7;51.1;0.5755
1.1;2.5;102.0;74.0;948.0;555.0;8.6;51.5;0.5772
0.9;1.3;75.0;62.0;893.0;472.0;8.5;51.9;0.5766
0.7;1.2;180.0;113.09125081011017;880.0;434.0;8.1;53.1;0.5742
0.6;0.7;41.0;40.0;863.0;412.0;7.8;54.2;0.5755
0.6;0.9;50.0;45.0;876.0;453.0;7.1;56.0;0.569
0.9;2.9;189.0;93.0;954.0;702.0;7.0;57.6;0.5784
1.0;2.7;182.0;104.0;947.0;720.0;7.5;55.3;0.5734
3.4;14.4;636.0;162.0;1316.0;1311.0;7.0;56.3;0.566
4.2;17.2;704.0;169.0;1409.0;1444.0;7.6;53.5;0.5605
4.4;17.4;854.0;190.0;1381.0;1613.0;8.3;50.5;0.5558
2.9;11.5;652.0;170.0;1181.0;1388.0;12.4;37.1;0.5329
2.6;11.9;529.0;151.0;1175.0;1379.0;13.9;32.3;0.5117
2.6;12.6;438.0;150.0;1178.0;1289.0;14.4;28.9;0.4723
3.0;14.3;438.0;154.0;1191.0;1280.0;14.8;25.4;0.4259
2.3;10.3;378.0;140.0;1018.0;1059.0;15.1;20.8;0.3536
3.0;14.5;482.0;167.0;1172.0;1299.0;15.4;23.5;0.4076
4.5;21.9;709.0;204.0;1386.0;1638.0;13.7;28.1;0.4381
6.0;28.5;796.0;210.0;1594.0;1946.0;11.5;37.5;0.5068
4.3;21.2;605.0;182.0;1414.0;1798.0;10.4;42.3;0.5337
3.4;16.0;472.0;165.0;1259.0;1609.0;9.9;44.0;0.5381
2.8;13.0;411.0;150.0;1205.0;1531.0;8.7;48.3;0.5458
2.1;7.0;264.0;132.0;1032.0;1338.0;8.1;49.9;0.5417
1.7;6.4;217.0;120.0;1015.0;1274.0;7.3;52.8;0.5419
1.8;5.8;211.0;119.0;1035.0;1200.0;8.0;52.2;0.5623
1.6;5.6;179.0;110.0;1039.0;1143.0;6.8;56.4;0.5609
1.4;4.5;135.0;94.0;992.0;1048.0;6.7;57.4;0.5654
1.3;4.6;180.0;113.09125081011017;1000.0;1049.0;5.9;62.1;0.5806
1.8;5.9;221.0;101.0;1046.0;1172.0;5.4;65.9;0.5947
1.3;6.6;284.0;117.0;1056.0;1368.0;5.5;66.5;0.6054
1.6;9.2;357.0;121.0;1129.0;1540.0;5.9;65.8;0.6178
2.4;12.2;469.0;138.0;1230.0;1575.0;6.4;63.9;0.6192
4.5;22.6;766.0;174.0;1558.0;1856.0;7.2;62.2;0.6351
5.7;29.0;875.0;179.0;1761.0;2086.0;7.9;60.0;0.6406
4.3;19.4;800.0;175.0;1481.0;1948.0;8.3;58.5;0.6403
4.2;20.5;815.0;183.0;1476.0;2022.0;9.3;54.5;0.6415
4.5;22.5;841.0;189.0;1526.0;2104.0;10.2;53.1;0.6608
5.0;24.0;827.0;198.0;1579.0;2195.0;11.1;51.4;0.679
2.9;13.9;402.0;142.0;1291.0;1845.0;12.8;46.9;0.6919
3.0;16.8;415.0;139.0;1401.0;1947.0;13.1;48.0;0.7181
3.3;20.2;435.0;99.0;1520.0;2171.0;13.5;51.5;0.793
1.4;16.4;570.0;135.0;1426.0;1920.0;13.4;51.2;0.7808
